,Unnamed: 0,Name,0,1,2,3,4,5,6,7,8,9,Avg,Std dev
0,0,Logistic regression accuracy,0.985507246376812,1,0.971014492753623,0.985507246376812,0.971014492753623,1,0.985507246376812,0.971014492753623,0.985507246376812,0.971014492753623,0.982608695652174,0
1,0,Logistic regression sensitivity,1,1,0.962962962962963,0.966666666666667,1,1,1,1,0.961538461538462,0.9375,0.982866809116809,0
2,0,Logistic regression specificity,0.978260869565217,1,0.976190476190476,1,0.956521739130435,1,0.977272727272727,0.955555555555556,1,1,0.984380136771441,0
3,0,Logistic regression precision,0.958333333333333,1,0.962962962962963,1,0.92,1,0.961538461538462,0.923076923076923,1,1,0.972591168091168,0
4,0,Svc with Linear Accuracy,0.985507246376812,0.985507246376812,0.971014492753623,0.985507246376812,0.971014492753623,1,0.985507246376812,0.956521739130435,0.985507246376812,0.971014492753623,0.979710144927536,0
5,0,Svc with Linear Sensitivity,1,0.961538461538462,0.962962962962963,0.966666666666667,1,1,1,1,0.961538461538462,0.9375,0.979020655270655,0
6,0,Svc with Linear Specificity,0.978260869565217,1,0.976190476190476,1,0.956521739130435,1,0.977272727272727,0.933333333333333,1,1,0.982157914549219,0
7,0,Svc with Linear Precision,0.958333333333333,1,0.962962962962963,1,0.92,1,0.961538461538462,0.888888888888889,1,1,0.969172364672365,0
8,0,Svc without linear accuracy,0.840579710144927,0.768115942028985,0.695652173913043,0.710144927536232,0.797101449275362,0.826086956521739,0.666666666666667,0.72463768115942,0.681159420289855,0.652173913043478,0.736231884057971,0
9,0,Svc without linear sensitivity,0.521739130434783,0.5,0.555555555555556,0.466666666666667,0.608695652173913,0.590909090909091,0.4,0.416666666666667,0.384615384615385,0.46875,0.491359814702206,0
10,0,Svc without linear specificity,1,0.930232558139535,0.785714285714286,0.897435897435897,0.891304347826087,0.936170212765957,0.818181818181818,0.888888888888889,0.86046511627907,0.810810810810811,0.881920393604235,0
11,0,Svc without linear precision,1,0.8125,0.625,0.777777777777778,0.736842105263158,0.8125,0.555555555555556,0.666666666666667,0.625,0.681818181818182,0.729366028708134,0
12,0,Rand forrest accuracy,0.985507246376812,0.971014492753623,0.956521739130435,0.985507246376812,0.956521739130435,1,0.956521739130435,0.971014492753623,0.985507246376812,0.956521739130435,0.972463768115942,0
13,0,Rand forrest sensitivity,1,0.923076923076923,0.925925925925926,0.966666666666667,1,1,0.96,1,0.961538461538462,0.90625,0.964345797720798,0
14,0,Rand forrest specificity,0.978260869565217,1,0.976190476190476,1,0.934782608695652,1,0.954545454545455,0.955555555555556,1,1,0.979933496455236,0
15,0,Rand forrest precision,0.958333333333333,1,0.961538461538462,1,0.884615384615385,1,0.923076923076923,0.923076923076923,1,1,0.965064102564103,0
16,0,Knn accuracy,0.869565217391304,0.811594202898551,0.753623188405797,0.855072463768116,0.811594202898551,0.855072463768116,0.753623188405797,0.768115942028985,0.768115942028985,0.72463768115942,0.797101449275362,0
17,0,Knn sensitivity,0.695652173913043,0.692307692307692,0.703703703703704,0.733333333333333,0.739130434782609,0.681818181818182,0.6,0.666666666666667,0.576923076923077,0.59375,0.668328526344831,0
18,0,Knn specificity,0.956521739130435,0.883720930232558,0.785714285714286,0.948717948717949,0.847826086956522,0.936170212765957,0.840909090909091,0.822222222222222,0.883720930232558,0.837837837837838,0.874336128471941,0
